Codice,Nome,Cognome,Eta,Genere,No. Carta Identita,Nazionalita,Altezza(cm),Peso(kg),Comorbidita,Data Ricovero,Data Dimissione,Farmaci,Note
"C19-000,Eleonora,Longo,54,Femmina,SV26132107,IT,161,100.5,,""12,09,2020"",""04,03,2021"",""""Tocilizumab""Actemra"",""La paziente e stata ricoverata in evidente stato di realizzazione.\nTenere sotto osservazione e valutare trattamento di sintomi di ansia."
"C19-001,Lazzaro,Pinto,64,Maschio,IJ60671651,IT,177,85.7,ipertensione arteriosa,""12,09,2020"",""01,07,2021"",""""Baricitinib""Olumiant"", "
"C19-002,Germana,Lettiere,59,Femmina,WJ96731660,IT,165,68.0,,""16,09,2020"",""18,12,2020"",""""Tocilizumab""Actemra"","
"C19-003,Marco,Romani,28,Maschio,NK43553283,IT,171,93.7,diabete,""16,09,2020"",""11,10,2020"",Azitromicina,"
"C19-004,Dino,Esposito,74,Maschio,LV97224979,IT,170,61.6,HIV,""16,09,2020"",""06,04,2021"",""""Idrossiclorochina""Plaquenil"",""Il paziente presenta segni di malnutrizione.\nTenere in considerazione sondino gastrico"""
"C19-005,Maria,Luft,34,Femmina,,GR,174,51.9,,""17,01,2021"",""22,03,2021"",Azitromicina,"
"C19-006,Gaetana,Trevisani,42,Femmina,WW52407045,IT,161,93.2,,""23,02,2021"",""11,06,2021"",""""Tocilizumab""Actemra"","
"C19-007,Clara,Greco,55,Non specificato,CE27651216,IT,164,56.2,,""23,02,2021"",""11,09,2021"",""""Lopinavir""Kaletra"","
"C19-008,Francesco,Dellucci,42,Maschio,XY70964005,IT,172,93.1,Epatite cronica,""23,02,2021"",""15,08,2021"",,"
"C19-009,David,Chapin,63,Maschio,,FR,166,98.1,,""13,09,2022"",""15,09,2022"",,"
"C19-010,Ilaria,Colombo,27,Femmina,EQ66988123,IT,160,79.2,,""13,09,2022"",,Azitromicina,"
"C19-011,Francesca,Napolitani,83,Femmina,EO1137773,IT,154,66.5,,""29.09.2022"",,Azitromicina,"
